provider_CCN,org_name,street_address,city,state_FIPS,zip_code,RUCA,RUCA_desc,DRG_code,DRG_desc,total_discharges,avg_submitted_covered_charges,avg_total_payment_amnt,avg_medicare_payment_amnt,NPI,last_name,first_name,provider_type,state_abvP
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",242.0,PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,36,"$117,585.14","$26,965.22","$25,126.50",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",242.0,PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,36,"$117,585.14","$26,965.22","$25,126.50",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",242.0,PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,36,"$117,585.14","$26,965.22","$25,126.50",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",242.0,PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,36,"$117,585.14","$26,965.22","$25,126.50",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",242.0,PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,36,"$117,585.14","$26,965.22","$25,126.50",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",242.0,PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,36,"$117,585.14","$26,965.22","$25,126.50",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",242.0,PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,36,"$117,585.14","$26,965.22","$25,126.50",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",242.0,PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,36,"$117,585.14","$26,965.22","$25,126.50",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",242.0,PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,36,"$117,585.14","$26,965.22","$25,126.50",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",243.0,PERMANENT CARDIAC PACEMAKER IMPLANT W CC,44,"$89,176.45","$18,550.68","$17,141.50",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",243.0,PERMANENT CARDIAC PACEMAKER IMPLANT W CC,44,"$89,176.45","$18,550.68","$17,141.50",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",243.0,PERMANENT CARDIAC PACEMAKER IMPLANT W CC,44,"$89,176.45","$18,550.68","$17,141.50",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",243.0,PERMANENT CARDIAC PACEMAKER IMPLANT W CC,44,"$89,176.45","$18,550.68","$17,141.50",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",243.0,PERMANENT CARDIAC PACEMAKER IMPLANT W CC,44,"$89,176.45","$18,550.68","$17,141.50",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",243.0,PERMANENT CARDIAC PACEMAKER IMPLANT W CC,44,"$89,176.45","$18,550.68","$17,141.50",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",243.0,PERMANENT CARDIAC PACEMAKER IMPLANT W CC,44,"$89,176.45","$18,550.68","$17,141.50",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",243.0,PERMANENT CARDIAC PACEMAKER IMPLANT W CC,44,"$89,176.45","$18,550.68","$17,141.50",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",243.0,PERMANENT CARDIAC PACEMAKER IMPLANT W CC,44,"$89,176.45","$18,550.68","$17,141.50",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",243.0,PERMANENT CARDIAC PACEMAKER IMPLANT W CC,44,"$89,176.45","$18,550.68","$17,141.50",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",243.0,PERMANENT CARDIAC PACEMAKER IMPLANT W CC,44,"$89,176.45","$18,550.68","$17,141.50",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",243.0,PERMANENT CARDIAC PACEMAKER IMPLANT W CC,44,"$89,176.45","$18,550.68","$17,141.50",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",244.0,PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,27,"$62,992.22","$17,153.70","$13,664.89",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",244.0,PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,27,"$62,992.22","$17,153.70","$13,664.89",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",244.0,PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,27,"$62,992.22","$17,153.70","$13,664.89",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",244.0,PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,27,"$62,992.22","$17,153.70","$13,664.89",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",244.0,PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,27,"$62,992.22","$17,153.70","$13,664.89",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",244.0,PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,27,"$62,992.22","$17,153.70","$13,664.89",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",244.0,PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,27,"$62,992.22","$17,153.70","$13,664.89",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",244.0,PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,27,"$62,992.22","$17,153.70","$13,664.89",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",244.0,PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,27,"$62,992.22","$17,153.70","$13,664.89",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",244.0,PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,27,"$62,992.22","$17,153.70","$13,664.89",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",244.0,PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,27,"$62,992.22","$17,153.70","$13,664.89",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",244.0,PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,27,"$62,992.22","$17,153.70","$13,664.89",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",246.0,PERCUTANEOUS CARDIOVASCULAR PROCEDURES W DRUG-ELUTING STENT W MCC OR,98,"$114,599.34","$26,150.21","$22,567.26",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",246.0,PERCUTANEOUS CARDIOVASCULAR PROCEDURES W DRUG-ELUTING STENT W MCC OR,98,"$114,599.34","$26,150.21","$22,567.26",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",246.0,PERCUTANEOUS CARDIOVASCULAR PROCEDURES W DRUG-ELUTING STENT W MCC OR,98,"$114,599.34","$26,150.21","$22,567.26",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",246.0,PERCUTANEOUS CARDIOVASCULAR PROCEDURES W DRUG-ELUTING STENT W MCC OR,98,"$114,599.34","$26,150.21","$22,567.26",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",246.0,PERCUTANEOUS CARDIOVASCULAR PROCEDURES W DRUG-ELUTING STENT W MCC OR,98,"$114,599.34","$26,150.21","$22,567.26",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",246.0,PERCUTANEOUS CARDIOVASCULAR PROCEDURES W DRUG-ELUTING STENT W MCC OR,98,"$114,599.34","$26,150.21","$22,567.26",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",246.0,PERCUTANEOUS CARDIOVASCULAR PROCEDURES W DRUG-ELUTING STENT W MCC OR,98,"$114,599.34","$26,150.21","$22,567.26",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",246.0,PERCUTANEOUS CARDIOVASCULAR PROCEDURES W DRUG-ELUTING STENT W MCC OR,98,"$114,599.34","$26,150.21","$22,567.26",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",246.0,PERCUTANEOUS CARDIOVASCULAR PROCEDURES W DRUG-ELUTING STENT W MCC OR,98,"$114,599.34","$26,150.21","$22,567.26",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",246.0,PERCUTANEOUS CARDIOVASCULAR PROCEDURES W DRUG-ELUTING STENT W MCC OR,98,"$114,599.34","$26,150.21","$22,567.26",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",246.0,PERCUTANEOUS CARDIOVASCULAR PROCEDURES W DRUG-ELUTING STENT W MCC OR,98,"$114,599.34","$26,150.21","$22,567.26",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",246.0,PERCUTANEOUS CARDIOVASCULAR PROCEDURES W DRUG-ELUTING STENT W MCC OR,98,"$114,599.34","$26,150.21","$22,567.26",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",247.0,PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,155,"$82,775.68","$18,033.23","$13,192.78",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",247.0,PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,155,"$82,775.68","$18,033.23","$13,192.78",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",247.0,PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,155,"$82,775.68","$18,033.23","$13,192.78",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",247.0,PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,155,"$82,775.68","$18,033.23","$13,192.78",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",247.0,PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,155,"$82,775.68","$18,033.23","$13,192.78",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",247.0,PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,155,"$82,775.68","$18,033.23","$13,192.78",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",247.0,PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,155,"$82,775.68","$18,033.23","$13,192.78",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",247.0,PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,155,"$82,775.68","$18,033.23","$13,192.78",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",247.0,PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,155,"$82,775.68","$18,033.23","$13,192.78",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",247.0,PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,155,"$82,775.68","$18,033.23","$13,192.78",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",247.0,PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,155,"$82,775.68","$18,033.23","$13,192.78",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",247.0,PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,155,"$82,775.68","$18,033.23","$13,192.78",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",252.0,OTHER VASCULAR PROCEDURES W MCC,46,"$101,414.50","$25,934.07","$22,825.48",1003000134,Cibull,Thomas,Pathology,IL
140010.0,Northshore University Healthsystem Evanston Hosp,2650 Ridge Ave,Evanston,17.0,60201.0,1.0,"Metropolitan area core: primary flow within an urbanized area of 50,000 and greater",252.0,OTHER VASCULAR PROCEDURES W MCC,46,"$101,414.50","$25,934.07","$22,825.48",1003000134,Cibull,Thomas,Pathology,IL
